"","release_version","book","variable_name","lrn_question_reference","item_id","prompt","lrn_activity_reference","item_type","chapter","page","lrn_question_position","lrn_type","lrn_option_0","lrn_option_1","lrn_option_2","lrn_option_3","lrn_option_4","lrn_option_5","lrn_option_6","lrn_option_7","lrn_option_8","lrn_option_9","lrn_option_10","lrn_option_11","release","vector","old_name","order"
"408",NA,NA,"blc2_1","4709dd7b-fec1-4c77-b2bf-ebea0b8ac3b5","Pre_Int_Bel_GO_Att","I belong in this class.","Pre_Survey_1222","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,6
"409",NA,NA,"goal1_1","4709dd7b-fec1-4c77-b2bf-ebea0b8ac3b5","Pre_Int_Bel_GO_Att","To be honest, it is very important for me to do well compared to others in this class.","Pre_Survey_1222","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,7
"410",NA,NA,"goal2_1","4709dd7b-fec1-4c77-b2bf-ebea0b8ac3b5","Pre_Int_Bel_GO_Att","Honestly, the most important thing for me in this class is to understand the content as thoroughly as possible.","Pre_Survey_1222","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,8
"411",NA,NA,"mem_1","4709dd7b-fec1-4c77-b2bf-ebea0b8ac3b5","Pre_Int_Bel_GO_Att","I expect that this course will require a lot of memorization.","Pre_Survey_1222","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,9
"412",NA,NA,"exp1_2","9813e0fc-51bd-4351-8193-f337ff6c9ad3","Mid1_EVC","I am confident I can learn the material in this class.","Mid1_Survey_1222","learnosity-activity","Chapter 4 - Explaining Variation","4.14 Quantifying the Data Generating Process",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,1
"413",NA,NA,"exp2_2","9813e0fc-51bd-4351-8193-f337ff6c9ad3","Mid1_EVC","I expect to do well in this class.","Mid1_Survey_1222","learnosity-activity","Chapter 4 - Explaining Variation","4.14 Quantifying the Data Generating Process",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,2
"414",NA,NA,"uv_f1_2","9813e0fc-51bd-4351-8193-f337ff6c9ad3","Mid1_EVC","What I'm learning in this class will be useful in the future.","Mid1_Survey_1222","learnosity-activity","Chapter 4 - Explaining Variation","4.14 Quantifying the Data Generating Process",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,3
"415",NA,NA,"uv_j1_2","9813e0fc-51bd-4351-8193-f337ff6c9ad3","Mid1_EVC","Good grades in this class will improve my job and career chances.","Mid1_Survey_1222","learnosity-activity","Chapter 4 - Explaining Variation","4.14 Quantifying the Data Generating Process",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,4
"416",NA,NA,"uv_d1_2","9813e0fc-51bd-4351-8193-f337ff6c9ad3","Mid1_EVC","What we learn in this class is relevant to my everyday life.","Mid1_Survey_1222","learnosity-activity","Chapter 4 - Explaining Variation","4.14 Quantifying the Data Generating Process",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,5
"417",NA,NA,"iv1_2","9813e0fc-51bd-4351-8193-f337ff6c9ad3","Mid1_EVC","I think this class is interesting.","Mid1_Survey_1222","learnosity-activity","Chapter 4 - Explaining Variation","4.14 Quantifying the Data Generating Process",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,6
"418",NA,NA,"iv2_2","9813e0fc-51bd-4351-8193-f337ff6c9ad3","Mid1_EVC","I like this class.","Mid1_Survey_1222","learnosity-activity","Chapter 4 - Explaining Variation","4.14 Quantifying the Data Generating Process",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,7
"419",NA,NA,"cost2_2","9813e0fc-51bd-4351-8193-f337ff6c9ad3","Mid1_EVC","I have to give up too much to do well in this class.","Mid1_Survey_1222","learnosity-activity","Chapter 4 - Explaining Variation","4.14 Quantifying the Data Generating Process",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,8
"420",NA,NA,"cost3_2","9813e0fc-51bd-4351-8193-f337ff6c9ad3","Mid1_EVC","This class is too stressful for me.","Mid1_Survey_1222","learnosity-activity","Chapter 4 - Explaining Variation","4.14 Quantifying the Data Generating Process",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,9
"421",NA,NA,"ms1_2","1945a690-61b4-43b8-a711-7eb00894d003","Mid1_Mindset_v2","You can learn new things, but you can't really change your basic math ability.","Mid1_Survey_1222","learnosity-activity","Chapter 4 - Explaining Variation","4.14 Quantifying the Data Generating Process",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,1
"422",NA,NA,"ms2_2","1945a690-61b4-43b8-a711-7eb00894d003","Mid1_Mindset_v2","My math ability is something about me that I can't change much.","Mid1_Survey_1222","learnosity-activity","Chapter 4 - Explaining Variation","4.14 Quantifying the Data Generating Process",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,2
"423",NA,NA,"tv1_2","1945a690-61b4-43b8-a711-7eb00894d003","Mid1_Mindset_v2","My instructor demonstrates how what we are learning is useful.","Mid1_Survey_1222","learnosity-activity","Chapter 4 - Explaining Variation","4.14 Quantifying the Data Generating Process",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,3
"424",NA,NA,"tv2_2","1945a690-61b4-43b8-a711-7eb00894d003","Mid1_Mindset_v2","My instructor explains how what we are learning may be important.","Mid1_Survey_1222","learnosity-activity","Chapter 4 - Explaining Variation","4.14 Quantifying the Data Generating Process",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,4
"425",NA,NA,"im1_2","1945a690-61b4-43b8-a711-7eb00894d003","Mid1_Mindset_v2","My instructor seems to believe that students have a certain amount of intelligence, and they really can't do much to change it.","Mid1_Survey_1222","learnosity-activity","Chapter 4 - Explaining Variation","4.14 Quantifying the Data Generating Process",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,5
"426",NA,NA,"im2_2","1945a690-61b4-43b8-a711-7eb00894d003","Mid1_Mindset_v2","My instructor seems to believe that students can learn new things, but they can't really change their basic intelligence.","Mid1_Survey_1222","learnosity-activity","Chapter 4 - Explaining Variation","4.14 Quantifying the Data Generating Process",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,6
"427",NA,NA,"exp1_3","82f6294d-36c6-4d40-955a-2ef1361c8db2","Mid2_EVC","I am confident I can learn the material in this class.","Mid2_Survey_1222","learnosity-activity","Chapter 9 - Models with a Quantitative Explanatory Variable","9.11 Limitations to Keep in Mind",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,1
"428",NA,NA,"exp2_3","82f6294d-36c6-4d40-955a-2ef1361c8db2","Mid2_EVC","I expect to do well in this class.","Mid2_Survey_1222","learnosity-activity","Chapter 9 - Models with a Quantitative Explanatory Variable","9.11 Limitations to Keep in Mind",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,2
"429",NA,NA,"uv_f1_3","82f6294d-36c6-4d40-955a-2ef1361c8db2","Mid2_EVC","What I'm learning in this class will be useful in the future.","Mid2_Survey_1222","learnosity-activity","Chapter 9 - Models with a Quantitative Explanatory Variable","9.11 Limitations to Keep in Mind",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,3
"430",NA,NA,"uv_j1_3","82f6294d-36c6-4d40-955a-2ef1361c8db2","Mid2_EVC","Good grades in this class will improve my job and career chances.","Mid2_Survey_1222","learnosity-activity","Chapter 9 - Models with a Quantitative Explanatory Variable","9.11 Limitations to Keep in Mind",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,4
"431",NA,NA,"uv_d1_3","82f6294d-36c6-4d40-955a-2ef1361c8db2","Mid2_EVC","What we learn in this class is relevant to my everyday life.","Mid2_Survey_1222","learnosity-activity","Chapter 9 - Models with a Quantitative Explanatory Variable","9.11 Limitations to Keep in Mind",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,5
"432",NA,NA,"iv1_3","82f6294d-36c6-4d40-955a-2ef1361c8db2","Mid2_EVC","I think this class is interesting.","Mid2_Survey_1222","learnosity-activity","Chapter 9 - Models with a Quantitative Explanatory Variable","9.11 Limitations to Keep in Mind",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,6
"433",NA,NA,"iv2_3","82f6294d-36c6-4d40-955a-2ef1361c8db2","Mid2_EVC","I like this class.","Mid2_Survey_1222","learnosity-activity","Chapter 9 - Models with a Quantitative Explanatory Variable","9.11 Limitations to Keep in Mind",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,7
"434",NA,NA,"cost2_3","82f6294d-36c6-4d40-955a-2ef1361c8db2","Mid2_EVC","I have to give up too much to do well in this class.","Mid2_Survey_1222","learnosity-activity","Chapter 9 - Models with a Quantitative Explanatory Variable","9.11 Limitations to Keep in Mind",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,8
"435",NA,NA,"cost3_3","82f6294d-36c6-4d40-955a-2ef1361c8db2","Mid2_EVC","This class is too stressful for me.","Mid2_Survey_1222","learnosity-activity","Chapter 9 - Models with a Quantitative Explanatory Variable","9.11 Limitations to Keep in Mind",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,9
"436",NA,NA,"ms1_3","9e659d99-1ef4-491c-84e0-9ce00f9d9945","Mid2_Mindset_v2","You can learn new things, but you can't really change your basic math ability.","Mid2_Survey_1222","learnosity-activity","Chapter 9 - Models with a Quantitative Explanatory Variable","9.11 Limitations to Keep in Mind",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,1
"437",NA,NA,"ms2_3","9e659d99-1ef4-491c-84e0-9ce00f9d9945","Mid2_Mindset_v2","My math ability is something about me that I can't change much.","Mid2_Survey_1222","learnosity-activity","Chapter 9 - Models with a Quantitative Explanatory Variable","9.11 Limitations to Keep in Mind",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,2
"438",NA,NA,"tv1_3","9e659d99-1ef4-491c-84e0-9ce00f9d9945","Mid2_Mindset_v2","My instructor demonstrates how what we are learning is useful.","Mid2_Survey_1222","learnosity-activity","Chapter 9 - Models with a Quantitative Explanatory Variable","9.11 Limitations to Keep in Mind",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,3
"439",NA,NA,"tv2_3","9e659d99-1ef4-491c-84e0-9ce00f9d9945","Mid2_Mindset_v2","My instructor explains how what we are learning may be important.","Mid2_Survey_1222","learnosity-activity","Chapter 9 - Models with a Quantitative Explanatory Variable","9.11 Limitations to Keep in Mind",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,4
"440",NA,NA,"exp1_4","14e67084-aa0c-464d-bb4e-452df50b9033","Post_EVC","I am confident I can learn the material in this class.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,1
"441",NA,NA,"exp2_4","14e67084-aa0c-464d-bb4e-452df50b9033","Post_EVC","I expect to do well in this class.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,2
"442",NA,NA,"uv_f1_4","14e67084-aa0c-464d-bb4e-452df50b9033","Post_EVC","What I'm learning in this class will be useful in the future.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,3
"443",NA,NA,"uv_j1_4","14e67084-aa0c-464d-bb4e-452df50b9033","Post_EVC","Good grades in this class will improve my job and career chances.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,4
"444",NA,NA,"uv_d1_4","14e67084-aa0c-464d-bb4e-452df50b9033","Post_EVC","What we learn in this class is relevant to my everyday life.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,5
"445",NA,NA,"iv1_4","14e67084-aa0c-464d-bb4e-452df50b9033","Post_EVC","I think this class is interesting.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,6
"446",NA,NA,"iv2_4","14e67084-aa0c-464d-bb4e-452df50b9033","Post_EVC","I like this class.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,7
"447",NA,NA,"cost2_4","14e67084-aa0c-464d-bb4e-452df50b9033","Post_EVC","I have to give up too much to do well in this class.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,8
"448",NA,NA,"cost3_4","14e67084-aa0c-464d-bb4e-452df50b9033","Post_EVC","This class is too stressful for me.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,9
"449",NA,NA,"f1_4","c90c1851-119d-499e-90af-bb65dca0aee0","Post_Int_Bel_GO_Att","I look forward to learning more about math, statistics, or data science.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,1
"450",NA,NA,"f2_4","c90c1851-119d-499e-90af-bb65dca0aee0","Post_Int_Bel_GO_Att","I want to take more math, statistics, or data science classes in the future.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,2
"451",NA,NA,"f3_4","c90c1851-119d-499e-90af-bb65dca0aee0","Post_Int_Bel_GO_Att","I would be interested in having a job someday that involved things like math, science, statistics, or data science.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,3
"452",NA,NA,"identity_4","c90c1851-119d-499e-90af-bb65dca0aee0","Post_Int_Bel_GO_Att","I see myself as a statistics person.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,4
"453",NA,NA,"blc1_4","c90c1851-119d-499e-90af-bb65dca0aee0","Post_Int_Bel_GO_Att","I matter as a student in this class.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,5
"454",NA,NA," blc2_4","c90c1851-119d-499e-90af-bb65dca0aee0","Post_Int_Bel_GO_Att","I belong in this class.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,6
"455",NA,NA,"goal1_4","c90c1851-119d-499e-90af-bb65dca0aee0","Post_Int_Bel_GO_Att","To be honest, it is very important for me to do well compared to others in this class.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,7
"456",NA,NA,"goal2_4","c90c1851-119d-499e-90af-bb65dca0aee0","Post_Int_Bel_GO_Att","Honestly, the most important thing for me in this class is to understand the content as thoroughly as possible.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,9
"457",NA,NA,"mem_4","c90c1851-119d-499e-90af-bb65dca0aee0","Post_Int_Bel_GO_Att","This course required a lot of memorization.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,9
"458",NA,NA,"underst_4","c90c1851-119d-499e-90af-bb65dca0aee0","Post_Int_Bel_GO_Att","This course required deep thinking and understanding of concepts.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,10
"459",NA,NA,"ms1_4","d86d2d93-dabe-435a-b665-c7d5b4c76ba7","Post_Mindset_v2","You can learn new things, but you can't really change your basic math ability.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,1
"460",NA,NA,"ms2_4","d86d2d93-dabe-435a-b665-c7d5b4c76ba7","Post_Mindset_v2","My math ability is something about me that I can't change much.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,2
"461",NA,NA,"im1_4","d86d2d93-dabe-435a-b665-c7d5b4c76ba7","Post_Mindset_v2","My instructor seems to believe that students have a certain amount of intelligence, and they really can't do much to change it.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,3
"462",NA,NA,"im2_4","d86d2d93-dabe-435a-b665-c7d5b4c76ba7","Post_Mindset_v2","My instructor seems to believe that students can learn new things, but they can't really change their basic intelligence.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,4
"463",NA,NA,"r_joy_4","74091d3b-9b1b-45d8-9db5-cb9f47829bbb","Post_R","I think that learning R programming will be enjoyable.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,1
"464",NA,NA,"r_job_4","74091d3b-9b1b-45d8-9db5-cb9f47829bbb","Post_R","I welcome the possibility of having a job in the future that involves R programming.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,2
"465",NA,NA,"r_difficult_4","74091d3b-9b1b-45d8-9db5-cb9f47829bbb","Post_R","I believe that learning R programming will be difficult.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,3
"466",NA,NA,"r_anx_4","74091d3b-9b1b-45d8-9db5-cb9f47829bbb","Post_R","I am anxious/nervous about learning R programming.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,4
"467",NA,NA,"exp_pulse2","bdd1f737-26e7-4d6a-89f0-2ce2b1ddc145","Pulse_a2","I am confident in what I have learned so far in this course.","c7e41d3a-d579-42d2-b962-61ea4865b03e","learnosity","Chapter 2 - Understanding Data","2.1 Starting with a Bunch of Numbers",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,1
"468",NA,NA,"uv_pulse2","bdd1f737-26e7-4d6a-89f0-2ce2b1ddc145","Pulse_a2","I think what I have learned so far in this course is useful.","c7e41d3a-d579-42d2-b962-61ea4865b03e","learnosity","Chapter 2 - Understanding Data","2.1 Starting with a Bunch of Numbers",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,2
"469",NA,NA,"iv_pulse2","bdd1f737-26e7-4d6a-89f0-2ce2b1ddc145","Pulse_a2","I think this class is interesting.","c7e41d3a-d579-42d2-b962-61ea4865b03e","learnosity","Chapter 2 - Understanding Data","2.1 Starting with a Bunch of Numbers",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,3
"470",NA,NA,"cost_pulse2","bdd1f737-26e7-4d6a-89f0-2ce2b1ddc145","Pulse_a2","I am unable to put in the time needed to do well in this course.","c7e41d3a-d579-42d2-b962-61ea4865b03e","learnosity","Chapter 2 - Understanding Data","2.1 Starting with a Bunch of Numbers",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,4
"471",NA,NA,"exp_pulse3","cea09b1a-740f-4e7e-bf46-133635c473a8","Pulse_a3","I am confident in what I have learned so far in this course.","6388cd42-a06c-4f9e-b90a-8c9f6defa3c0","learnosity","Chapter 3 - Examining Distributions","3.1 The Concept of Distribution",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,1
"472",NA,NA,"uv_pulse3","cea09b1a-740f-4e7e-bf46-133635c473a8","Pulse_a3","I think what I have learned so far in this course is useful.","6388cd42-a06c-4f9e-b90a-8c9f6defa3c0","learnosity","Chapter 3 - Examining Distributions","3.1 The Concept of Distribution",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,2
"473",NA,NA,"iv_pulse3","cea09b1a-740f-4e7e-bf46-133635c473a8","Pulse_a3","I think this class is interesting.","6388cd42-a06c-4f9e-b90a-8c9f6defa3c0","learnosity","Chapter 3 - Examining Distributions","3.1 The Concept of Distribution",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.2",TRUE,NA,3
